"Gross domestic product (GDP) by state (millions of current dollars)"
"Levels" 
"Bureau of Economic Analysis" 
"All industry total"
"Fips","Area","2005:Q1","2005:Q2","2005:Q3","2005:Q4","2006:Q1","2006:Q2","2006:Q3","2006:Q4","2007:Q1","2007:Q2","2007:Q3","2007:Q4","2008:Q1","2008:Q2","2008:Q3","2008:Q4","2009:Q1","2009:Q2","2009:Q3","2009:Q4","2010:Q1","2010:Q2","2010:Q3","2010:Q4","2011:Q1","2011:Q2","2011:Q3","2011:Q4","2012:Q1","2012:Q2","2012:Q3","2012:Q4","2013:Q1","2013:Q2","2013:Q3","2013:Q4","2014:Q1","2014:Q2","2014:Q3","2014:Q4","2015:Q1","2015:Q2","2015:Q3","2015:Q4","2016:Q1","2016:Q2","2016:Q3"
"56000","Wyoming",25586,26992,27684,29556,30619,32302,33872,33904,34416,35930,36615,38364,40473,44313,44985,41716,39163,36733,36292,36330,38977,38702,39300,39434,40331,42138,41523,42006,41078,40781,39641,39305,41114,40809,41206,40786,41077,42092,42580,42334,40165,40704,40094,38493,36567,37125,37641
"91000","New England",717835,724561,732084,737482,753136,760024,760537,776561,790834,797788,802241,806013,817821,813350,808472,791786,799867,801236,806856,812468,813406,826811,837141,837760,828315,849349,846402,858382,863118,872534,878525,874944,875167,875561,890725,896214,893455,900753,918453,930135,938746,952691,957540,971530,972271,980673,993289
"92000","Mideast",2320926,2354843,2391665,2427475,2455342,2480038,2497194,2527537,2586301,2584666,2596453,2600530,2634700,2631990,2642368,2618792,2604350,2655438,2674816,2710227,2725468,2770554,2778508,2788409,2791570,2817295,2841520,2873622,2905971,2942511,2980381,2996786,2993152,3022534,3048998,3093690,3092387,3120472,3165118,3196463,3216597,3265443,3292930,3294057,3319073,3343403,3385424
"93000","Great Lakes",1899829,1911747,1933284,1937227,1969427,1983793,1995646,2007531,2037335,2052701,2068222,2061700,2046849,2050288,2043716,2010082,1977213,1976814,1981549,2015495,2017278,2060344,2097101,2115757,2114362,2144427,2175333,2213130,2229953,2257416,2264421,2251357,2294840,2289492,2307800,2347300,2344308,2386761,2427629,2448337,2456851,2480426,2509009,2530808,2532426,2555443,2584926
"94000","Plains",813847,819466,833203,836356,847085,866158,860719,868540,886493,904682,910598,920644,929662,937236,939980,932517,918142,917104,925456,942472,939291,954686,969345,987275,989757,1003692,1015087,1030267,1048729,1055211,1057177,1062472,1088089,1084947,1097470,1104134,1105984,1128892,1143360,1152958,1147864,1161111,1170710,1171869,1157805,1166555,1180878
"95000","Southeast",2835038,2872925,2929881,2969748,3022622,3059236,3081736,3111131,3110704,3148214,3184542,3207649,3179061,3213720,3221254,3166940,3143095,3123370,3128341,3163294,3179145,3226651,3263771,3291762,3263205,3314051,3336603,3366320,3400142,3424069,3437977,3423414,3488140,3482603,3524005,3567447,3572642,3628236,3681072,3717504,3739340,3790242,3839689,3873376,3890782,3924081,3966961
"96000","Southwest",1372886,1392369,1431448,1471533,1518815,1542006,1562065,1586402,1610518,1663414,1687782,1709678,1721880,1769033,1771846,1708529,1643989,1614874,1626141,1657036,1696634,1705984,1732352,1765262,1796893,1842379,1864490,1904455,1939713,1951222,1967277,2009935,2035433,2062484,2098207,2123213,2146095,2191767,2232705,2218345,2205659,2209741,2203365,2182455,2169994,2197679,2231319
"97000","Rocky Mountain",409325,414830,424348,432283,444014,450614,460124,465157,472916,485624,492114,504212,500213,513090,514647,498222,493003,482811,485618,488789,497251,498004,505314,514730,516556,524664,528543,534957,537146,541077,541902,545761,558340,560359,567923,574147,580932,590488,600585,607028,603999,612748,615482,615378,616559,624247,634338
"98000","Far West",2366612,2405274,2450573,2489743,2557122,2575704,2607323,2639563,2652823,2699312,2740852,2787042,2748667,2793293,2807914,2728475,2707765,2670507,2655970,2676353,2710592,2741576,2768812,2822112,2828051,2853201,2866095,2891035,2935226,2963974,2986281,3018348,3027626,3048673,3099665,3178851,3174217,3222852,3284820,3305440,3358326,3409038,3435942,3465642,3504536,3539141,3578230
"Legend / Footnotes:"
"Note-- For Levels: millions of dollars, seasonally adjusted at annual rates; for annualized percent change and compound growth rate: seasonally adjusted at annual rates; for percent change: seasonally adjusted at quarterly rates. NAICS Industry detail is based on the 2007 North American Industry Classification System (NAICS)."
"Last updated: February 2, 2017-- new statistics for 2016:Q3."
